0.9478237,0.052176274,SLFN12
0.94783777,0.052162208,FAM220A
0.9478439,0.052156076,MZT2B
0.9478463,0.052153703,RPP21
0.9478519,0.05214808,OR51F1
0.9478599,0.05214014,KRT23
0.9478616,0.052138396,KRTAP8-1
0.9478811,0.052118924,C1orf53
0.9479212,0.052078787,EEF2KMT
0.9479339,0.0520661,SH3BP5L
0.94794095,0.05205905,H1-10
0.9479464,0.052053563,EI24
0.947956,0.05204395,MINDY4
0.94796884,0.052031167,TNRC18
0.94797814,0.05202189,SNORC
0.9479872,0.052012786,HES2
0.9480064,0.051993594,BBOF1
0.9480091,0.051990915,SAP30L
0.9480163,0.05198369,OR51G1
0.9480311,0.05196887,CCDC148
0.9480498,0.051950213,GLCCI1
0.9480508,0.05194922,DIPK1B
0.9480763,0.05192369,CSTL1
0.94807976,0.05192026,TMED6
0.9480811,0.051918924,TRAPPC14
0.94809806,0.051901944,KRT12
0.9481148,0.051885165,OR8B2
0.9481274,0.051872622,CFAP298
0.9481418,0.051858217,GPATCH3
0.9481598,0.051840194,PTDSS2
0.9481726,0.05182738,FASTKD1
0.9481728,0.05182722,ASPHD2
0.9481756,0.051824365,GRAMD2B
0.9481973,0.051802672,ATRAID
0.9482337,0.0517663,OR10W1
0.9482556,0.051744383,LGALS14
0.94825566,0.051744323,CCL3L1
0.94828004,0.051719975,DENND2C
0.9482845,0.05171551,MIA-RAB4B
0.9482936,0.051706363,ZC3H12C
0.94832766,0.05167235,COLCA2
0.9483361,0.051663876,OR12D3
0.94835,0.051649984,TMEM52
0.9483639,0.051636092,SNORA69
0.9483782,0.051621765,FAM83E
0.9484095,0.051590476,FAIM
0.94841826,0.051581733,DCDC2B
0.9484191,0.051580895,DEFB113
0.94844687,0.051553134,SNORA68
0.9484996,0.051500395,SPATS2
0.94850725,0.051492736,OR4X2
0.94850856,0.051491458,SELENOM
0.9485163,0.0514837,TAX1BP3
0.9485374,0.05146258,GLTPD2
0.94854057,0.05145945,TMEM9B
0.948559,0.051441025,ARL14EP
0.94857794,0.051422045,GSKIP
0.94859874,0.05140123,METTL22
0.94859886,0.05140112,URB2
0.94860363,0.051396355,IL22RA2
0.9486115,0.051388487,PNMA5
0.94865125,0.051348757,ITPRIPL1
0.9486522,0.051347815,ATP5MC2
0.9486559,0.05134408,DCAF15
0.94866574,0.051334277,MRPL57
0.94867873,0.051321294,NTAQ1
0.9486872,0.051312815,MTARC2
0.9487159,0.051284086,TENT4B
0.9487354,0.051264573,BLOC1S5
0.9487391,0.051260907,NRAP
0.94874626,0.051253747,PRICKLE4
0.9487649,0.051235076,SNORA26
0.9487985,0.051201534,RMND1
0.9488422,0.051157776,CENPS-CORT
0.9488514,0.051148567,VPS26C
0.94888043,0.05111954,CCDC187
0.9488922,0.051107805,C2orf16
0.94889367,0.051106304,SNORD37
0.9489511,0.0510489,MAPKBP1
0.94897217,0.051027834,ZHX1
0.94897497,0.05102505,PADI6
0.9489958,0.05100414,KHDC1
0.9490016,0.050998367,CHTF8
0.94900423,0.050995752,TMCO6
0.9490084,0.050991606,DTX3
0.9490246,0.05097538,MEX3B
0.9490483,0.050951708,RAI1
0.94905883,0.050941154,RNF227
0.9490642,0.050935797,MLXIP
0.9490697,0.05093031,CFAP410
0.9490704,0.050929606,PSMG3
0.94907856,0.05092141,ASCC2
0.9490999,0.050900083,C4orf3
0.94911796,0.05088204,C4orf19
0.94912994,0.05087008,GAREM1
0.9491638,0.050836217,VIRMA
0.9491878,0.0508122,BORCS8
0.94921416,0.05078582,HNRNPUL2-BSCL2
0.9492276,0.050772455,SHFL
0.94924414,0.050755862,TMEM217
0.94925207,0.05074794,BCLAF3
0.9492571,0.050742917,KLF14
0.94926214,0.050737873,SEPTIN7
0.94929725,0.050702777,ART1
0.94930243,0.050697558,TMEM186
0.9493197,0.05068031,MIRLET7G
0.94932973,0.05067026,OR9K2
0.9493354,0.05066458,WASHC5
0.9493484,0.05065162,GCM2
0.9493663,0.05063374,LANCL2
0.94936705,0.050632954,ADGRG5
0.94937384,0.05062616,ACP4
0.9493919,0.050608117,LOXHD1
0.9493943,0.050605692,TEX19
0.94941026,0.050589755,KCNE5
0.9494166,0.050583426,ERG28
0.9494203,0.050579723,MYBPHL
0.9494299,0.050570052,CA5A
0.9494363,0.050563697,CCDC138
0.94943774,0.050562263,LIMD2
0.94944465,0.050555367,B4GALT3
0.9494452,0.0505548,MARCHF1
0.949475,0.050525002,BRICD5
0.94951075,0.05048926,CNEP1R1
0.94955754,0.050442435,BCDIN3D
0.94956565,0.050434377,APOC4-APOC2
0.94956595,0.050434064,KLHDC7B
0.94958556,0.050414443,MPEG1
0.9495931,0.050406884,OR4F6
0.94961786,0.05038211,PROSER1
0.9496237,0.050376274,TMEM60
0.9496452,0.0503548,SNORD101
0.9496564,0.050343566,SPDYE16
0.9496602,0.050339833,OR6C74
0.94966096,0.050339054,PRR12
0.9497156,0.05028439,OIT3
0.9497252,0.050274763,MT-CYB
0.94977605,0.05022392,PNLIPRP2
0.9497908,0.050209243,OR52J3
0.9497993,0.050200697,ARMCX2
0.9498021,0.050197884,ZSCAN5C
0.9498158,0.050184183,YARS1
0.9498213,0.050178688,MYORG
0.9498405,0.050159503,OR52W1
0.9498541,0.050145943,OR8B3
0.9498545,0.050145525,MYG1
0.9498745,0.05012549,FAM124A
0.9498819,0.05011806,ODR4
0.9499269,0.05007309,KLRC3
0.9499432,0.050056845,ZNF385A
0.9499593,0.050040714,DCAF17
0.9499616,0.050038397,DMRT2
0.94997805,0.05002194,TSNAX-DISC1
0.94998044,0.05001959,OR5L1
0.9499896,0.050010405,MIR339
0.9499937,0.050006293,OR10K1
0.95001405,0.049985956,C9orf85
0.9500178,0.049982205,SNORA22B
0.9500182,0.049981773,LETM2
0.95006955,0.049930427,ECSIT
0.95008016,0.04991987,OR52E6
0.95008314,0.04991685,OR6P1
0.9500917,0.049908303,MINDY1
0.9501261,0.049873903,OR10A6
0.9501386,0.04986135,LZIC
0.9501403,0.049859717,H1-2
0.95016617,0.049833845,CCDC97
0.95017755,0.04982243,C19orf12
0.9501882,0.049811777,MGAM2
0.9501977,0.049802326,GPATCH4
0.9501994,0.0498006,CEP112
0.95025283,0.049747176,C8orf34
0.95026344,0.049736563,TRIM42
0.9503138,0.049686167,C12orf29
0.9503165,0.049683537,TRIM56
0.95031935,0.049680624,MZT2A
0.9503249,0.049675092,IRAK1BP1
0.9503291,0.049670853,PPP1R14C
0.9503294,0.049670592,MYOM3
0.95033234,0.04966768,PIGBOS1
0.950346,0.04965403,NR2C2AP
0.9503601,0.049639907,LLPH
0.95036346,0.049636547,FAM120A
0.9503657,0.049634285,TBRG4
0.95036644,0.04963359,GATD1
0.9503702,0.049629822,G6PC3
0.95037127,0.04962876,OR5D16
0.9504279,0.049572103,ZSWIM4
0.9504292,0.049570825,MARCHF9
0.9504385,0.049561515,TMEM71
0.9504923,0.04950767,ZFTA
0.9504998,0.04950024,SNORA1
0.95051694,0.049483046,MYCBP
0.95054555,0.049454466,C12orf43
0.9505659,0.049434144,C4orf51
0.95058626,0.049413744,ETFRF1
0.95059156,0.049408443,KRTAP1-1
0.95060694,0.049393088,TMEM248
0.9506258,0.049374238,KBTBD3
0.9506335,0.04936649,SH2D7
0.9506397,0.04936029,CXorf65
0.95064616,0.049353864,BRI3BP
0.9506617,0.0493383,OR52M1
0.9506705,0.049329545,OR8B12
0.9506738,0.049326196,PIGP
0.95068276,0.04931727,TMEM14C
0.9506848,0.049315225,ELMOD3
0.9506941,0.04930594,PPP4R3B
0.95070344,0.04929653,GALNT4
0.95070577,0.04929423,DOP1B
0.9507178,0.049282197,ARL2-SNX15
0.9507301,0.049269944,MIR23A
0.95075697,0.049243014,OR52H1
0.95077246,0.049227543,C1orf127
0.9507742,0.049225796,CPLANE1
0.95077723,0.04922278,RBMXL1
0.9508039,0.04919612,EID2
0.9508048,0.049195185,SCGB2A1
0.9508247,0.049175307,FAM8A1
0.9508271,0.049172856,TFAP2D
0.9508351,0.049164884,C1QTNF3-AMACR
0.95084023,0.04915975,SHTN1
0.9508726,0.04912739,TOGARAM2
0.9508758,0.049124204,PPP1R3G
0.9508778,0.04912219,LEKR1
0.9508908,0.04910925,COX20
0.950915,0.049084995,CCDC152
0.9509445,0.0490555,DNTTIP1
0.95095,0.04904998,CALHM4
0.95095223,0.04904777,FCMR
0.95095354,0.04904644,UQCC3
0.950956,0.049044028,OVOL3
0.950956,0.049044017,PLA2G12A
0.9509873,0.049012713,CFAP57
0.95099884,0.049001183,PRRG3
0.9510005,0.04899949,CFAP298-TCP10L
0.9510148,0.04898517,TOB2
0.9510314,0.04896863,SELENOK
0.95104796,0.04895202,RUNDC1
0.95107806,0.04892193,PPP1R13B
0.95109296,0.048907064,ZCWPW2
0.95110714,0.048892885,IRF2BPL
0.95112026,0.04887975,CYB5D1
0.951123,0.048876975,HOXC10
0.95114326,0.048856728,NEPRO
0.95117486,0.04882516,ALG10
0.9511834,0.048816625,H2AC8
0.95121485,0.048785154,YJU2B
0.9512335,0.048766524,RAMAC
0.9512335,0.048766512,SUPT7L
0.95124346,0.048756562,OR52I2
0.95125747,0.04874252,OR14A2
0.9512583,0.048741672,SEPTIN11
0.9513125,0.04868749,TCF24
0.95131314,0.048686877,C16orf87
0.9513398,0.04866023,ZYG11B
0.95135415,0.04864587,OR5P3
0.9513708,0.048629243,KRT39
0.9513815,0.048618473,GASK1B
0.95139664,0.048603382,ANTKMT
0.95141524,0.048584763,LHX1
0.9514691,0.048530873,XXYLT1
0.9514923,0.04850769,BAHCC1
0.9515216,0.048478406,CPEB2
0.95152944,0.048470534,MELTF
0.9515401,0.048459858,RUSC2
0.95154655,0.04845348,KRTAP2-2
0.9515637,0.048436258,TPGS2
0.95158255,0.048417438,RTL6
0.95159554,0.048404433,OR52N1
0.9516026,0.048397437,CDC14C
0.951609,0.04839101,POGK
0.95162594,0.04837403,ZCWPW1
0.95163244,0.048367575,TSTD2
0.9516809,0.04831912,DELE1
0.9516986,0.04830139,FBH1
0.95173156,0.048268434,SEPTIN2
0.9517483,0.048251715,CCL4L2
0.951762,0.04823798,CEACAM20
0.9517648,0.048235208,SBSN
0.95176536,0.048234623,TRIM61
0.95177054,0.04822947,MEX3A
0.95178187,0.048218112,TMEM251
0.9518098,0.048190184,EDDM13
0.9518324,0.048167612,SNORD53
0.9518431,0.048156932,SERAC1
0.95189,0.048109997,LY6G6E
0.9519011,0.04809893,ECD
0.95191216,0.04808782,CHURC1-FNTB
0.95191985,0.04808016,CCDC134
0.95193046,0.048069526,H2AW
0.9519392,0.048060756,GOLT1A
0.95196,0.04804,OR2V2
0.9519985,0.04800151,SNORD94
0.952024,0.047976017,ADNP2
0.95202476,0.04797524,ATXN1L
0.9520263,0.047973692,KIR3DL2
0.95205396,0.04794606,C9orf40
0.95206773,0.047932297,PRR9
0.95207906,0.047920916,FAM83C
0.9520795,0.047920536,MIR32
0.9521456,0.04785442,ACY3
0.9521634,0.04783659,KANSL1L
0.95217717,0.047822826,MTSS2
0.95218104,0.04781895,PRDM7
0.95220655,0.047793463,MTMR11
0.9522174,0.047782596,SSBP3
0.95221984,0.047780145,OR13F1
0.95222205,0.047777947,ZNF511-PRAP1
0.95222545,0.04777453,C11orf53
0.9522522,0.047747783,GPR137B
0.952288,0.04771205,ADGRF5
0.9522897,0.04771031,CUTC
0.95229495,0.047705032,VWA7
0.9523039,0.04769609,COLGALT1
0.95230544,0.047694556,NDUFA4L2
0.95230705,0.047692932,TSPAN10
0.95231277,0.047687236,UBTFL1
0.9523504,0.047649592,OR2A12
0.9523518,0.047648173,ZYG11A
0.9523694,0.04763059,FBXO34
0.95239234,0.047607668,C9orf152
0.95239794,0.047602028,TTC9C
0.9524034,0.04759658,LY6G5B
0.9524335,0.047566462,OR51I1
0.9524433,0.047556687,APOL3
0.95245516,0.04754482,CCDC34
0.95245796,0.047542017,ZNF727
0.95247877,0.047521245,CFAP97D1
0.9524846,0.047515422,ATF7IP2
0.95250833,0.047491647,TSBP1
0.9525343,0.047465682,PPFIBP2
0.9525377,0.04746229,SLC66A1
0.9525383,0.047461662,NLRP14
0.95254254,0.047457457,DPH6
0.95254505,0.047454964,CCDC77
0.95256346,0.04743656,DPH3
0.95259535,0.047404654,KRTAP4-9
0.9526036,0.047396395,ADAMTS20
0.9526475,0.047352493,TAPT1
0.9527004,0.04729965,RAB4B-EGLN2
0.95270914,0.047290865,PATE4
0.9527148,0.047285195,IKBIP
0.9527169,0.047283087,PABIR1
0.9527359,0.047264118,FBXO46
0.95276636,0.04723366,SNORD10
0.95276856,0.04723144,IGHA1
0.95277613,0.047223885,OR4M1
0.9527792,0.047220856,TUT7
0.95278555,0.047214426,AJM1
0.9528295,0.047170512,TENT4A
0.952832,0.04716804,GJE1
0.9528431,0.047156885,SPRYD7
0.95284444,0.047155537,CCM2L
0.9528692,0.047130797,IER5
0.9528832,0.04711682,FAM102A
0.95289975,0.047100253,SETD5
0.9529169,0.047083076,TSPAN3
0.9529279,0.04707213,BIVM-ERCC5
0.9529443,0.04705569,ZFAND1
0.9529505,0.047049545,EFCAB14
0.9529551,0.047044892,INKA2
0.95298547,0.047014516,SNORA65
0.95298797,0.047012027,PCED1B
0.9529899,0.047010098,COA4
0.9530043,0.04699569,DEXI
0.9530265,0.04697354,PACRGL
0.9530399,0.046960127,MRPL30
0.95304555,0.04695446,PSORS1C2
0.95304966,0.04695035,MIR98
0.95305276,0.046947252,TRUB2
0.9530599,0.046940066,TMEM156
0.95308703,0.04691299,ABHD16A
0.95309454,0.046905465,TIPARP
0.9531045,0.04689549,OR4D11
0.9531239,0.04687606,C16orf46
0.9531245,0.04687546,DEPDC7
0.95313174,0.04686825,LMNTD1
0.95316017,0.046839844,LRRC14
0.9531983,0.046801668,GUCY1A1
0.9532028,0.046797235,SCGB1C1
0.95322627,0.046773724,NEURL2
0.9532307,0.046769317,EML3
0.95323145,0.04676855,TADA1
0.95324975,0.046750233,LBHD1
0.9532571,0.04674293,NXNL1
0.95326716,0.046732824,ITPRID1
0.953269,0.046730977,S100A16
0.953295,0.04670501,SKIDA1
0.9532993,0.046700723,CIAO2A
0.95330364,0.04669634,FAM210B
0.95331365,0.04668635,SNORA46
0.9533495,0.046650536,GSDMC
0.9533502,0.046649814,DGCR6
0.9533513,0.04664869,CD8B2
0.95337594,0.046624083,RN7SL1
0.9533794,0.046620626,CNPY4
0.95339006,0.046609923,ALKAL2
0.9534234,0.04657663,UBE2QL1
0.95346284,0.04653715,EIPR1
0.9535024,0.0464976,SLC66A3
0.9535094,0.046490636,C5orf24
0.95353615,0.046463877,OR4F3
0.95353746,0.046462525,CCDC115
0.9535432,0.0464568,MOB3C
0.9535443,0.04645567,PLA2G12B
0.95354515,0.046454873,KRTAP1-3
0.95355445,0.046445567,SNORA4
0.9536259,0.04637409,ANKZF1
0.9536683,0.046331707,CASTOR1
0.9536934,0.04630663,RWDD2B
0.9537161,0.046283912,DAZAP2
0.9537282,0.04627182,PRSS41
0.9537358,0.046264175,FAM204A
0.95373845,0.04626156,DEFB119
0.95374423,0.046255793,OR4C16
0.95375115,0.046248835,TLCD3B
0.95375437,0.04624564,TAMALIN
0.9537815,0.04621851,TOR1AIP1
0.95378155,0.046218444,OR6C70
0.9537966,0.04620336,NSRP1
0.9538144,0.046185616,KRT24
0.95382464,0.046175346,METTL6
0.95382506,0.04617494,DPPA2
0.9538276,0.04617235,ANTXRL
0.9538297,0.046170313,OR51B4
0.9538334,0.046166573,OR2F2
0.9538583,0.04614169,SNORA78
0.95386195,0.046138052,C1orf74
0.9538686,0.046131395,CC2D2B
0.95389104,0.046108976,HDGFL3
0.9539229,0.046077073,RNY3
0.9539236,0.046076436,TEPSIN
0.95393795,0.04606208,FBRSL1
0.95394737,0.046052657,COMMD4
0.95394754,0.046052426,C19orf47
0.9539488,0.046051197,MYOZ3
0.95395434,0.046045665,H1-3
0.95395917,0.046040814,FCAMR
0.9539603,0.046039704,OR7G1
0.953964,0.046036005,IGHA2
0.95396465,0.046035368,DYNLT2B
0.9539647,0.046035312,NUTM2B
0.9539711,0.046028905,OR4X1
0.9539713,0.046028685,SEPTIN10
0.953987,0.046013016,NFX1
0.95399666,0.04600332,TRABD
0.95400196,0.045998044,KRT34
0.95401746,0.04598253,CCDC82
0.95402706,0.045972925,TOMT
0.95403016,0.045969825,DEFA1
0.9540345,0.04596552,TMA16
0.95406556,0.045934457,URGCP
0.9540713,0.045928687,MRLN
0.95408696,0.045913044,FAM174C
0.9540963,0.045903705,MSS51
0.9540982,0.0459018,ZMAT4
0.95413375,0.045866247,BSX
0.95414346,0.04585654,FBXO3
0.9541438,0.0458562,TTC7B
0.9541439,0.045856122,BEND4
0.9541599,0.04584011,RTKN2
0.95417565,0.045824364,DOP1A
0.9541866,0.045813397,MIA2
0.9542024,0.045797605,OR52B6
0.9542174,0.045782614,IGFLR1
0.95421886,0.045781128,C1orf87
0.9542375,0.04576249,TPRG1
0.9542393,0.04576069,C1QTNF7
0.95424175,0.04575827,CDKN2AIP
0.95424193,0.045758095,OR13H1
0.9542497,0.045750316,OR5B21
0.95426726,0.045732737,AAGAB
0.9543073,0.045692705,MAMDC2
0.95432556,0.04567444,RIBC2
0.95432913,0.045670867,MIR346
0.9543708,0.045629203,RIPPLY3
0.95438975,0.045610268,CCDC60
0.95439184,0.045608137,ARMC6
0.9544029,0.04559707,SNORD127
0.95440334,0.045596644,REG1B
0.9544195,0.045580484,CCN1
0.95442015,0.04557984,OR9G1
0.9544304,0.045569573,OARD1
0.9544308,0.045569204,HMCES
0.95443463,0.045565337,ZNF318
0.95444053,0.045559447,MFSD13A
0.9544513,0.045548685,LYSMD2
0.95445764,0.045542374,RNASE4
0.954515,0.045484994,OR10A4
0.954515,0.045484994,RNASE13
0.95455164,0.045448355,DEF8
0.9545635,0.045436524,TEX9
0.9545844,0.045415577,QRICH1
0.95458764,0.04541236,CMC1
0.9545956,0.04540436,NARF
0.95461607,0.045383938,MOSMO
0.9546298,0.04537022,FAM162B
0.9546444,0.04535561,OR4C11
0.9546531,0.045346927,OR2L3
0.95465755,0.04534246,PLEKHG6
0.95466846,0.04533151,TMEM106C
0.95467496,0.045325037,SPATS2L
0.9546941,0.045305915,RIMBP3B
0.9547038,0.045296162,KRT33A
0.95471907,0.045280926,SMIM11B
0.95472926,0.04527076,KAT14
0.9547407,0.045259275,VAX2
0.95474327,0.04525676,H4-16
0.9547593,0.045240685,BLOC1S5-TXNDC5
0.9547723,0.04522769,SPDYE9
0.9547853,0.04521472,OR6N2
0.9548068,0.045193177,PRELID3B
0.9548116,0.045188457,PRELID3A
0.9548207,0.0451793,GPANK1
0.9548209,0.04517913,MIR665
0.9548284,0.04517159,ZNF385B
0.9548294,0.04517061,OVCH2
0.9548943,0.045105726,OR6C2
0.95489657,0.045103457,KCTD10
0.9549141,0.04508591,H2AX
0.9549195,0.04508046,OR56A4
0.9549372,0.045062806,OR1N2
0.9549493,0.045050677,OR52E2
0.9549938,0.04500619,FAM193B
0.9549951,0.045004923,MARCHF8
0.9549979,0.045002103,ZNF474
0.95500505,0.044994958,KRTAP4-8
0.95500535,0.044994656,OR51A7
0.95501715,0.044982824,LILRB3
0.95502,0.044980004,ANKRD62
0.9550262,0.044973794,SNORD114-24
0.95502836,0.04497163,PIGY
0.9550346,0.044965368,RUBCNL
0.9551106,0.04488939,RMC1
0.95512885,0.044871137,DNAAF5
0.9551309,0.044869125,ALKBH7
0.95513517,0.044864815,TMEM275
0.9551519,0.04484811,TAFA5
0.95515376,0.04484623,NXF2B
0.9551581,0.044841897,OR4S2
0.9551825,0.044817485,SNORD35A
0.95521295,0.044787053,TLCD4
0.9552349,0.044765085,MS4A8
0.95524955,0.044750433,OR2B11
0.9552705,0.04472946,OR4A15
0.9552757,0.04472428,OR4B1
0.9552854,0.04471463,OR14C36
0.9552918,0.04470818,GK3P
0.95529723,0.044702776,MSMB
0.9552984,0.044701573,VRTN
0.95530576,0.04469424,KCTD4
0.955349,0.044650998,TMEM109
0.9553635,0.04463646,C5orf46
0.9553878,0.044612255,DEFB130A
0.955397,0.04460298,SNORD8
0.95541847,0.044581506,PABIR3
0.9554287,0.04457128,LYPLAL1
0.9554365,0.04456349,AADACL4
0.95544934,0.04455065,CCDC71L
0.9554994,0.044500586,SNORA79
0.9555137,0.044486254,CIAO3
0.95553505,0.04446495,COPRS
0.95557535,0.044424642,RD3L
0.95560277,0.044397216,ZNRD2
0.9556298,0.04437015,KRTAP5-5
0.9556416,0.044358388,C9orf64
0.955648,0.044352,FOXD4L6
0.9556795,0.04432051,ZC3H7A
0.9556882,0.044311848,C1orf21
0.95569825,0.044301737,SNORD82
0.95570034,0.044299643,CIZ1
0.95570713,0.044292863,OR5M11
0.955716,0.044283975,OR2D2
0.9557225,0.044277504,DEFB128
0.95574033,0.044259686,SCART1
0.9557823,0.044217687,MSGN1
0.95578957,0.044210434,KRTAP10-11
0.95581365,0.044186365,C2orf69
0.9558329,0.044167083,GUCY1B1
0.9558392,0.044160783,N4BP1
0.955864,0.044135977,KRTAP4-6
0.9558655,0.044134524,CPLANE2
0.9558729,0.044127118,C8orf44-SGK3
0.9558853,0.044114705,TMED8
0.9558971,0.044102892,OGFOD3
0.9559289,0.044071097,C1QTNF12
0.9559308,0.044069197,OR4C5
0.9559343,0.044065718,TRIM16
0.9559558,0.044044185,TEX54
0.95597285,0.044027146,TBXT
0.9559756,0.044024415,KRTAP24-1
0.95598286,0.044017155,DCAF8L1
0.9559886,0.04401139,KRTAP5-2
0.95599383,0.044006187,DESI1
0.9560202,0.04397983,MARCHF6
0.95604223,0.043957755,ARMCX1
0.9560606,0.043939415,FAM98B
0.9560815,0.0439185,SCARNA17
0.9560845,0.043915536,MIR744
0.9560938,0.043906208,TASOR
0.95610404,0.043895982,OR5M8
0.956144,0.043856002,CCDC126
0.95616215,0.043837834,H4C8
0.95617473,0.043825272,FAM214B
0.95617527,0.04382473,C14orf119
0.9562024,0.043797582,CRPPA
0.95620483,0.043795157,OR2L5
0.9562278,0.043772202,ISM2
0.95623463,0.04376536,KRTAP2-1
0.95624715,0.04375287,NLRP5
0.9562621,0.043737903,MS4A10
0.95628256,0.04371746,MAGEA10
0.95628285,0.043717157,VNN3
0.95629025,0.043709725,CFAP70
0.95629317,0.043706838,C9orf135
0.956304,0.043695994,GPN2
0.956311,0.043689,RPAP1
0.9563137,0.043686263,SMIM33
0.9563169,0.04368312,LARS1
0.9563201,0.043679878,PALMD
0.9563241,0.04367587,GFUS
0.95637274,0.043627236,KRTAP2-3
0.95640844,0.043591544,RETREG1
0.95641345,0.043586574,OR6C65
0.9564366,0.043563418,TMED7-TICAM2
0.9564367,0.043563314,ACP7
0.9564457,0.04355432,MIER3
0.9564564,0.043543603,SPDYE13
0.95646745,0.04353256,CEACAM18
0.95646995,0.043530058,TRIR
0.95647544,0.04352455,SURF2
0.9564783,0.043521717,SPRR2A
0.95649016,0.043509837,ANKMY1
0.9564907,0.043509297,SNORD113-3
0.95651174,0.043488286,MT1G
0.95651966,0.04348032,MIR99A
0.95653576,0.04346423,TIMMDC1
0.95653975,0.043460246,GCHFR
0.9565446,0.0434554,SNORD15A
0.95656204,0.043437988,YPEL4
0.9565621,0.043437894,UBL7
0.95657134,0.043428645,SULT1C3
0.9565848,0.043415207,OR10P1
0.95658714,0.04341289,LCN8
0.95659083,0.043409165,H4C4
0.9565952,0.043404806,GET1-SH3BGR
0.9566123,0.043387692,SPINK13
0.9566333,0.0433667,OR10G3
0.9566415,0.04335852,FAM78A
0.9566481,0.043351907,DIPK2A
0.95665807,0.043341942,CCN5
0.9566639,0.043336086,TCAF2
0.9566695,0.043330476,SAYSD1
0.95667577,0.043324213,LYRM7
0.9566815,0.043318525,SNORD123
0.95668155,0.043318473,OPN1MW3
0.95668155,0.043318473,OPN1MW
0.9566852,0.043314796,RETREG3
0.9567116,0.043288406,NAT8B
0.95671415,0.04328587,HNRNPLL
0.9567145,0.043285485,SNORA22
0.95673275,0.043267265,RSKR
0.9567477,0.04325229,GDF2
0.95677644,0.043223538,ALKBH6
0.95678645,0.043213565,SNORD49B
0.9567923,0.043207724,HEATR3
0.9567945,0.043205507,TMEM183A
0.9568145,0.04318547,KIR2DL4
0.95682853,0.043171447,H2AJ
0.9568355,0.043164477,NKIRAS2
0.95686185,0.04313812,CCDC14
0.9568676,0.043132454,COLEC11
0.95686984,0.04313013,OR4E2
0.95689964,0.04310033,KRTAP10-6
0.9569026,0.04309735,LCN10
0.9569117,0.043088328,TSEN15
0.9569321,0.04306788,RNASE6
0.9569326,0.04306739,FAM50A
0.9569513,0.043048672,TRPC5OS
0.95695233,0.043047667,CEP126
0.956959,0.043040987,MIRLET7C
0.9570037,0.0429963,OTUD1
0.9570928,0.042907175,EFCAB8
0.9571078,0.04289222,SZRD1
0.95712066,0.04287935,BORCS6
0.957152,0.042847976,TCEAL7
0.9571874,0.04281256,BCL7C
0.9571995,0.042800497,BMERB1
0.9572008,0.0427992,OR8H2
0.9572326,0.042767417,ZSWIM8
0.9572629,0.042737123,NIBAN3
0.9572633,0.042736705,MS4A12
0.95727044,0.042729553,PHYHIPL
0.9572766,0.042723443,PRKRIP1
0.9572773,0.042722687,R3HCC1
0.9572893,0.04271072,RWDD3
0.9572935,0.042706504,CEP170B
0.9573007,0.0426993,CCN4
0.95732355,0.04267647,AVPI1
0.957333,0.042666968,H2AC21
0.95734197,0.042658016,PGAP6
0.95735496,0.042645022,OR56B1
0.95735836,0.042641655,FRG1
0.9573595,0.042640526,COMMD2
0.9573762,0.042623825,OR6F1
0.9573788,0.042621173,SNORD6
0.9573905,0.04260951,OLFML1
0.9573911,0.04260889,SNORA31
0.95742553,0.042574476,VMA21
0.95744896,0.042551037,SNORD114-12
0.9574716,0.042528387,SNORD114-19
0.9574856,0.04251437,OR6C1
0.9574935,0.042506542,NXF2
0.9574963,0.042503685,OR2T12
0.9575035,0.04249652,MYDGF
0.9575047,0.042495325,MIR10B
0.9575062,0.042493828,CCDC28A
0.9575147,0.042485315,TRIM62
0.95761985,0.04238013,C6orf120
0.95762724,0.042372756,EXOC1L
0.95763034,0.042369645,NDRG3
0.9576409,0.04235909,FCSK
0.9576633,0.042336676,KANSL2
0.9576688,0.042331196,TLCD4-RWDD3
0.9576938,0.042306174,NIBAN2
0.95769763,0.04230238,THEGL
0.9577169,0.04228312,C1orf158
0.95771784,0.042282186,H2AZ1
0.95772874,0.04227126,CAVIN3
0.9577316,0.042268418,ODAD3
0.9577526,0.04224744,OR4F15
0.95776063,0.042239383,COMMD3-BMI1
0.95777786,0.042222165,SNORD114-31
0.9577873,0.042212714,SMIM15
0.9578025,0.04219751,CYREN
0.9578124,0.04218759,TMEM179B
0.9578134,0.042186644,SPTSSA
0.9578209,0.04217911,SNORD114-14
0.9578564,0.042143557,FAM25G
0.957872,0.042128038,SCARNA18
0.9578841,0.042115897,KCTD18
0.9578891,0.042110905,CLEC4D
0.9578943,0.042105667,OR8K1
0.95789963,0.042100374,VWA8
0.9579094,0.04209058,DTHD1
0.9579164,0.042083647,FAM90A26
0.9579318,0.042068206,OR56B4
0.95793957,0.042060416,BICDL1
0.9579767,0.04202328,SNORA77
0.9579808,0.04201919,CIBAR1
0.9580031,0.041996907,FRG2C
0.9580085,0.041991487,TBRG1
0.95801026,0.041989747,SNORD42B
0.9580226,0.041977406,SPDYE5
0.9580274,0.04197257,SPAG7
0.958066,0.041934032,SSBP2
0.95812243,0.041877583,FAM189A2
0.95815533,0.041844677,TCEAL3
0.9581742,0.041825775,FAM104B
0.9581808,0.041819204,SPATA48
0.95823157,0.041768406,CCDC127
0.95823437,0.04176565,TM4SF4
0.95824873,0.04175127,RAB5IF
